"export-plots data (NetLogo 6.2.2)"
"Chapter 7-Guildford Labour Market.nlogo"
"10/19/2022 17:19:43:420 +0800"

"MODEL SETTINGS"
"maxwageincrease%","run-in-time","%unempleavinglf","%empsleavingjob","number-of-quarters","number-of-runs","%empleavinglf","maxwagereduction%","scenario"
"10","100","15","1","200","2","2","10","""Guildford"""

"""Initial wage distribution"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"6","7","5","true","6","7","25","true","6","9","35","true","6","22","135","true","6","22","75","true","6","4","125","true","6","42","15","true","6","0","85","true","6","34","108","true","6","34","105","true","6","-8","0","true"
"7","8","5","true","7","8","25","true","7","9","35","true","7","23","135","true","7","23","75","true","7","4","125","true","7","44","15","true","7","4","85","true","7","32","108","true","7","36","105","true","7","-8","0","true"
"8","3","5","true","8","3","25","true","8","9","35","true","8","23","135","true","8","23","75","true","8","4","125","true","8","39","15","true","8","7","85","true","8","33","108","true","8","40","105","true","8","1","0","true"
"9","5","5","true","9","5","25","true","9","9","35","true","9","23","135","true","9","23","75","true","9","4","125","true","9","41","15","true","9","3","85","true","9","33","108","true","9","36","105","true","9","-5","0","true"
"10","1","5","true","10","1","25","true","10","9","35","true","10","23","135","true","10","23","75","true","10","3","125","true","10","36","15","true","10","8","85","true","10","27","108","true","10","35","105","true","10","-1","0","true"
"11","4","5","true","11","4","25","true","11","9","35","true","11","23","135","true","11","23","75","true","11","4","125","true","11","40","15","true","11","5","85","true","11","31","108","true","11","36","105","true","11","-4","0","true"
"12","4","5","true","12","4","25","true","12","9","35","true","12","23","135","true","12","23","75","true","12","4","125","true","12","40","15","true","12","2","85","true","12","31","108","true","12","33","105","true","12","-7","0","true"
"13","8","5","true","13","8","25","true","13","9","35","true","13","23","135","true","13","23","75","true","13","4","125","true","13","44","15","true","13","6","85","true","13","34","108","true","13","40","105","true","13","-4","0","true"
"14","10","5","true","14","10","25","true","14","9","35","true","14","23","135","true","14","23","75","true","14","3","125","true","14","45","15","true","14","6","85","true","14","36","108","true","14","42","105","true","14","-3","0","true"
"15","6","5","true","15","6","25","true","15","9","35","true","15","23","135","true","15","23","75","true","15","4","125","true","15","42","15","true","15","5","85","true","15","31","108","true","15","36","105","true","15","-6","0","true"
"16","6","5","true","16","6","25","true","16","9","35","true","16","23","135","true","16","23","75","true","16","4","125","true","16","42","15","true","16","7","85","true","16","33","108","true","16","40","105","true","16","-2","0","true"
"17","8","5","true","17","8","25","true","17","9","35","true","17","24","135","true","17","24","75","true","17","4","125","true","17","45","15","true","17","8","85","true","17","37","108","true","17","45","105","true","17","0","0","true"
"18","8","5","true","18","8","25","true","18","9","35","true","18","23","135","true","18","23","75","true","18","4","125","true","18","44","15","true","18","8","85","true","18","31","108","true","18","39","105","true","18","-5","0","true"
"19","6","5","true","19","6","25","true","19","9","35","true","19","23","135","true","19","23","75","true","19","4","125","true","19","42","15","true","19","3","85","true","19","34","108","true","19","37","105","true","19","-5","0","true"
"20","9","5","true","20","9","25","true","20","9","35","true","20","24","135","true","20","24","75","true","20","4","125","true","20","46","15","true","20","11","85","true","20","35","108","true","20","46","105","true","20","0","0","true"
"21","8","5","true","21","8","25","true","21","9","35","true","21","23","135","true","21","23","75","true","21","4","125","true","21","44","15","true","21","8","85","true","21","32","108","true","21","40","105","true","21","-4","0","true"
"22","3","5","true","22","3","25","true","22","9","35","true","22","23","135","true","22","23","75","true","22","4","125","true","22","39","15","true","22","6","85","true","22","37","108","true","22","43","105","true","22","4","0","true"
"23","5","5","true","23","5","25","true","23","9","35","true","23","22","135","true","23","22","75","true","23","4","125","true","23","40","15","true","23","5","85","true","23","30","108","true","23","35","105","true","23","-5","0","true"
"24","4","5","true","24","4","25","true","24","9","35","true","24","22","135","true","24","22","75","true","24","4","125","true","24","39","15","true","24","7","85","true","24","29","108","true","24","36","105","true","24","-3","0","true"
"25","5","5","true","25","5","25","true","25","9","35","true","25","23","135","true","25","23","75","true","25","4","125","true","25","41","15","true","25","6","85","true","25","33","108","true","25","39","105","true","25","-2","0","true"
"26","4","5","true","26","4","25","true","26","9","35","true","26","22","135","true","26","22","75","true","26","4","125","true","26","39","15","true","26","9","85","true","26","25","108","true","26","34","105","true","26","-5","0","true"
"27","8","5","true","27","8","25","true","27","9","35","true","27","23","135","true","27","23","75","true","27","4","125","true","27","44","15","true","27","8","85","true","27","28","108","true","27","36","105","true","27","-8","0","true"
"28","10","5","true","28","10","25","true","28","9","35","true","28","24","135","true","28","24","75","true","28","3","125","true","28","46","15","true","28","9","85","true","28","33","108","true","28","42","105","true","28","-4","0","true"
"29","9","5","true","29","9","25","true","29","9","35","true","29","23","135","true","29","23","75","true","29","4","125","true","29","45","15","true","29","9","85","true","29","31","108","true","29","40","105","true","29","-5","0","true"
"30","13","5","true","30","13","25","true","30","9","35","true","30","24","135","true","30","24","75","true","30","3","125","true","30","49","15","true","30","7","85","true","30","34","108","true","30","41","105","true","30","-8","0","true"
"31","11","5","true","31","11","25","true","31","9","35","true","31","23","135","true","31","23","75","true","31","4","125","true","31","47","15","true","31","8","85","true","31","31","108","true","31","39","105","true","31","-8","0","true"
"32","3","5","true","32","3","25","true","32","9","35","true","32","24","135","true","32","24","75","true","32","4","125","true","32","40","15","true","32","8","85","true","32","25","108","true","32","33","105","true","32","-7","0","true"
"33","8","5","true","33","8","25","true","33","9","35","true","33","24","135","true","33","24","75","true","33","4","125","true","33","45","15","true","33","11","85","true","33","30","108","true","33","41","105","true","33","-4","0","true"
"34","6","5","true","34","6","25","true","34","9","35","true","34","24","135","true","34","24","75","true","34","3","125","true","34","42","15","true","34","10","85","true","34","29","108","true","34","39","105","true","34","-3","0","true"
"35","7","5","true","35","7","25","true","35","9","35","true","35","23","135","true","35","23","75","true","35","4","125","true","35","43","15","true","35","12","85","true","35","27","108","true","35","39","105","true","35","-4","0","true"
"36","2","5","true","36","2","25","true","36","9","35","true","36","23","135","true","36","23","75","true","36","4","125","true","36","38","15","true","36","11","85","true","36","21","108","true","36","32","105","true","36","-6","0","true"
"37","9","5","true","37","9","25","true","37","9","35","true","37","24","135","true","37","24","75","true","37","4","125","true","37","46","15","true","37","13","85","true","37","25","108","true","37","38","105","true","37","-8","0","true"
"38","6","5","true","38","6","25","true","38","9","35","true","38","24","135","true","38","24","75","true","38","3","125","true","38","42","15","true","38","11","85","true","38","30","108","true","38","41","105","true","38","-1","0","true"
"39","5","5","true","39","5","25","true","39","9","35","true","39","23","135","true","39","23","75","true","39","4","125","true","39","41","15","true","39","10","85","true","39","27","108","true","39","37","105","true","39","-4","0","true"
"40","7","5","true","40","7","25","true","40","9","35","true","40","23","135","true","40","23","75","true","40","4","125","true","40","43","15","true","40","12","85","true","40","28","108","true","40","40","105","true","40","-3","0","true"
"41","10","5","true","41","10","25","true","41","9","35","true","41","23","135","true","41","23","75","true","41","4","125","true","41","46","15","true","41","10","85","true","41","30","108","true","41","40","105","true","41","-6","0","true"
"42","11","5","true","42","11","25","true","42","9","35","true","42","24","135","true","42","24","75","true","42","4","125","true","42","48","15","true","42","6","85","true","42","32","108","true","42","38","105","true","42","-10","0","true"
"43","5","5","true","43","5","25","true","43","9","35","true","43","24","135","true","43","24","75","true","43","4","125","true","43","42","15","true","43","12","85","true","43","32","108","true","43","44","105","true","43","2","0","true"
"44","10","5","true","44","10","25","true","44","9","35","true","44","23","135","true","44","23","75","true","44","4","125","true","44","46","15","true","44","7","85","true","44","36","108","true","44","43","105","true","44","-3","0","true"
"45","7","5","true","45","7","25","true","45","9","35","true","45","23","135","true","45","23","75","true","45","3","125","true","45","42","15","true","45","5","85","true","45","29","108","true","45","34","105","true","45","-8","0","true"
"46","7","5","true","46","7","25","true","46","9","35","true","46","24","135","true","46","24","75","true","46","4","125","true","46","44","15","true","46","6","85","true","46","32","108","true","46","38","105","true","46","-6","0","true"
"47","5","5","true","47","5","25","true","47","9","35","true","47","24","135","true","47","24","75","true","47","4","125","true","47","42","15","true","47","10","85","true","47","31","108","true","47","41","105","true","47","-1","0","true"
"48","9","5","true","48","9","25","true","48","9","35","true","48","23","135","true","48","23","75","true","48","4","125","true","48","45","15","true","48","5","85","true","48","34","108","true","48","39","105","true","48","-6","0","true"
"49","6","5","true","49","6","25","true","49","9","35","true","49","23","135","true","49","23","75","true","49","4","125","true","49","42","15","true","49","8","85","true","49","30","108","true","49","38","105","true","49","-4","0","true"
"50","10","5","true","50","10","25","true","50","9","35","true","50","23","135","true","50","23","75","true","50","4","125","true","50","46","15","true","50","8","85","true","50","36","108","true","50","44","105","true","50","-2","0","true"
"51","10","5","true","51","10","25","true","51","9","35","true","51","23","135","true","51","23","75","true","51","4","125","true","51","46","15","true","51","6","85","true","51","29","108","true","51","35","105","true","51","-11","0","true"
"52","5","5","true","52","5","25","true","52","9","35","true","52","24","135","true","52","24","75","true","52","3","125","true","52","41","15","true","52","11","85","true","52","29","108","true","52","40","105","true","52","-1","0","true"
"53","11","5","true","53","11","25","true","53","9","35","true","53","23","135","true","53","23","75","true","53","4","125","true","53","47","15","true","53","13","85","true","53","29","108","true","53","42","105","true","53","-5","0","true"
"54","6","5","true","54","6","25","true","54","9","35","true","54","23","135","true","54","23","75","true","54","4","125","true","54","42","15","true","54","8","85","true","54","31","108","true","54","39","105","true","54","-3","0","true"
"55","2","5","true","55","2","25","true","55","9","35","true","55","23","135","true","55","23","75","true","55","4","125","true","55","38","15","true","55","9","85","true","55","23","108","true","55","32","105","true","55","-6","0","true"
"56","5","5","true","56","5","25","true","56","9","35","true","56","24","135","true","56","24","75","true","56","4","125","true","56","42","15","true","56","4","85","true","56","33","108","true","56","37","105","true","56","-5","0","true"
"57","9","5","true","57","9","25","true","57","9","35","true","57","23","135","true","57","23","75","true","57","3","125","true","57","44","15","true","57","10","85","true","57","34","108","true","57","44","105","true","57","0","0","true"
"58","5","5","true","58","5","25","true","58","9","35","true","58","24","135","true","58","24","75","true","58","4","125","true","58","42","15","true","58","7","85","true","58","31","108","true","58","38","105","true","58","-4","0","true"
"59","6","5","true","59","6","25","true","59","9","35","true","59","24","135","true","59","24","75","true","59","4","125","true","59","43","15","true","59","8","85","true","59","25","108","true","59","33","105","true","59","-10","0","true"
"60","6","5","true","60","6","25","true","60","9","35","true","60","24","135","true","60","24","75","true","60","4","125","true","60","43","15","true","60","8","85","true","60","31","108","true","60","39","105","true","60","-4","0","true"
"61","9","5","true","61","9","25","true","61","9","35","true","61","23","135","true","61","23","75","true","61","4","125","true","61","45","15","true","61","11","85","true","61","33","108","true","61","44","105","true","61","-1","0","true"
"62","5","5","true","62","5","25","true","62","9","35","true","62","23","135","true","62","23","75","true","62","3","125","true","62","40","15","true","62","11","85","true","62","28","108","true","62","39","105","true","62","-1","0","true"
"63","5","5","true","63","5","25","true","63","9","35","true","63","23","135","true","63","23","75","true","63","4","125","true","63","41","15","true","63","6","85","true","63","29","108","true","63","35","105","true","63","-6","0","true"
"64","7","5","true","64","7","25","true","64","9","35","true","64","24","135","true","64","24","75","true","64","3","125","true","64","43","15","true","64","6","85","true","64","32","108","true","64","38","105","true","64","-5","0","true"
"65","9","5","true","65","9","25","true","65","9","35","true","65","23","135","true","65","23","75","true","65","4","125","true","65","45","15","true","65","10","85","true","65","32","108","true","65","42","105","true","65","-3","0","true"
"66","6","5","true","66","6","25","true","66","9","35","true","66","24","135","true","66","24","75","true","66","4","125","true","66","43","15","true","66","8","85","true","66","24","108","true","66","32","105","true","66","-11","0","true"
"67","3","5","true","67","3","25","true","67","9","35","true","67","24","135","true","67","24","75","true","67","4","125","true","67","40","15","true","67","11","85","true","67","21","108","true","67","32","105","true","67","-8","0","true"
"68","5","5","true","68","5","25","true","68","9","35","true","68","24","135","true","68","24","75","true","68","4","125","true","68","42","15","true","68","13","85","true","68","27","108","true","68","40","105","true","68","-2","0","true"
"69","11","5","true","69","11","25","true","69","9","35","true","69","24","135","true","69","24","75","true","69","4","125","true","69","48","15","true","69","12","85","true","69","34","108","true","69","46","105","true","69","-2","0","true"
"70","8","5","true","70","8","25","true","70","9","35","true","70","23","135","true","70","23","75","true","70","4","125","true","70","44","15","true","70","10","85","true","70","32","108","true","70","42","105","true","70","-2","0","true"
"71","6","5","true","71","6","25","true","71","9","35","true","71","23","135","true","71","23","75","true","71","4","125","true","71","42","15","true","71","12","85","true","71","29","108","true","71","41","105","true","71","-1","0","true"
"72","10","5","true","72","10","25","true","72","9","35","true","72","24","135","true","72","24","75","true","72","4","125","true","72","47","15","true","72","5","85","true","72","39","108","true","72","44","105","true","72","-3","0","true"
"73","7","5","true","73","7","25","true","73","9","35","true","73","23","135","true","73","23","75","true","73","3","125","true","73","42","15","true","73","5","85","true","73","29","108","true","73","34","105","true","73","-8","0","true"
"74","10","5","true","74","10","25","true","74","9","35","true","74","23","135","true","74","23","75","true","74","2","125","true","74","44","15","true","74","6","85","true","74","33","108","true","74","39","105","true","74","-5","0","true"
"75","2","5","true","75","2","25","true","75","9","35","true","75","23","135","true","75","23","75","true","75","4","125","true","75","38","15","true","75","10","85","true","75","26","108","true","75","36","105","true","75","-2","0","true"
"76","8","5","true","76","8","25","true","76","9","35","true","76","23","135","true","76","23","75","true","76","4","125","true","76","44","15","true","76","10","85","true","76","34","108","true","76","44","105","true","76","0","0","true"
"77","7","5","true","77","7","25","true","77","9","35","true","77","23","135","true","77","23","75","true","77","4","125","true","77","43","15","true","77","5","85","true","77","30","108","true","77","35","105","true","77","-8","0","true"
"78","5","5","true","78","5","25","true","78","9","35","true","78","23","135","true","78","23","75","true","78","4","125","true","78","41","15","true","78","6","85","true","78","25","108","true","78","31","105","true","78","-10","0","true"
"79","9","5","true","79","9","25","true","79","9","35","true","79","24","135","true","79","24","75","true","79","4","125","true","79","46","15","true","79","10","85","true","79","32","108","true","79","42","105","true","79","-4","0","true"
"80","9","5","true","80","9","25","true","80","9","35","true","80","24","135","true","80","24","75","true","80","4","125","true","80","46","15","true","80","9","85","true","80","35","108","true","80","44","105","true","80","-2","0","true"
"81","7","5","true","81","7","25","true","81","9","35","true","81","24","135","true","81","24","75","true","81","4","125","true","81","44","15","true","81","5","85","true","81","32","108","true","81","37","105","true","81","-7","0","true"
"82","6","5","true","82","6","25","true","82","9","35","true","82","24","135","true","82","24","75","true","82","3","125","true","82","42","15","true","82","12","85","true","82","37","108","true","82","49","105","true","82","7","0","true"
"83","5","5","true","83","5","25","true","83","9","35","true","83","23","135","true","83","23","75","true","83","4","125","true","83","41","15","true","83","6","85","true","83","32","108","true","83","38","105","true","83","-3","0","true"
"84","10","5","true","84","10","25","true","84","9","35","true","84","23","135","true","84","23","75","true","84","4","125","true","84","46","15","true","84","9","85","true","84","34","108","true","84","43","105","true","84","-3","0","true"
"85","8","5","true","85","8","25","true","85","9","35","true","85","23","135","true","85","23","75","true","85","4","125","true","85","44","15","true","85","10","85","true","85","34","108","true","85","44","105","true","85","0","0","true"
"86","7","5","true","86","7","25","true","86","9","35","true","86","22","135","true","86","22","75","true","86","3","125","true","86","41","15","true","86","8","85","true","86","30","108","true","86","38","105","true","86","-3","0","true"
