"export-plots data (NetLogo 6.2.2)"
"Chapter 3-Utility function-based demand.nlogo"
"09/26/2022 10:58:36:294 +0800"

"MODEL SETTINGS"
"baseprice","meanbottomquintilealpha","meanmiddlequintilealpha","meanupperquintilealpha","meantopquintilealpha","meanlowerquintilealpha","changeinprice%","runname","sdalpha"
"1","0.15","0.12","0.1","0.08","0.13","10","""food""","0.02"

"""Total demand"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","25000","0","5","true","""default""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","0.1","0","2060.482669200001"

"""default"""
"x","y","color","pen down?"
"46.261","-1.6165946281044175","0","true"
"43.342","-1.7665113312403435","0","true"
"73.815","-0.8824678644490958","0","true"
"58.316","-1.1843084486926942","0","true"
"103.845","-0.797409200073574","0","true"
"66.616","-0.9013598834093636","0","true"
"119.294","-0.9863294179928696","0","true"
"125.012","-0.8446730212018525","0","true"
"152.815","-0.6744178026884406","0","true"
"208.365","-0.731201999395337","0","true"
"62.383","-1.2219738337642185","0","true"
"75.512","-1.1748898585268257","0","true"
"127.359","-1.2313879365617968","0","true"
"117.299","-1.1748898585268195","0","true"
"40.522","-1.5978389604436496","0","true"
"143.702","-0.6744178026884508","0","true"
"167.39","-0.5891805981495847","0","true"
"43.2","-1.3442872116510598","0","true"
"89.498","-1.2690353764364586","0","true"
"55.079","-1.0617967290947232","0","true"
"66.079","-1.2878537147812892","0","true"
"41.994","-1.2784449940036724","0","true"
"60.374","-1.2125588336640696","0","true"
"55.642","-1.0712260976734365","0","true"
"108.581","-0.8824678644490972","0","true"
"74.593","-1.0240702663467147","0","true"
"60.117","-1.1089345861249054","0","true"
"53.032","-1.4852298440064142","0","true"
"140.971","-0.939133119435531","0","true"
"292.524","-0.778497364107968","0","true"
"92.826","-1.1843084486927102","0","true"
"93.265","-1.0995088117202745","0","true"
"73.515","-1.1277834400314297","0","true"
"49.142","-1.4194816906074357","0","true"
"57.986","-1.3912904796596344","0","true"
"55.373","-1.5415505014173012","0","true"
"43.881","-1.042935295578682","0","true"
"209.393","-0.8257701955415796","0","true"
"209.793","-0.6933494764466817","0","true"
"99.594","-1.005201640713312","0","true"
"173.551","-0.5512739205374543","0","true"
"61.582","-1.3630912068311303","0","true"
"44.364","-1.6447214269247037","0","true"
"41.931","-1.8507390643644102","0","true"
"123.763","-0.7028139601258656","0","true"
"113.258","-1.0429352955786806","0","true"
"84.484","-1.0617967290947183","0","true"
"51.987","-0.9202483015094026","0","true"
"46.688","-1.5415505014173014","0","true"
"110.962","-0.7406628755156531","0","true"
"124.948","-0.9957659790318276","0","true"
"50.477","-1.0995088117202811","0","true"
"43.593","-1.2878537147812972","0","true"
"158.12","-0.8919143240796682","0","true"
"179.617","-0.8352220587796482","0","true"
"59.798","-1.2596248619941297","0","true"
"116.84","-0.7784973641079486","0","true"
"45.061","-1.5040069752117131","0","true"
"39.989","-1.4946188570219834","0","true"
"71.425","-1.1937261412138236","0","true"
"147.999","-0.7312019993953434","0","true"
"50.045","-1.2031429361757495","0","true"
"48.017","-1.3066684663096118","0","true"
"69.98","-0.9108045425240231","0","true"
"37.616","-1.4476648419793892","0","true"
"36.353","-1.569698754577814","0","true"
"206.982","-0.5986550097101769","0","true"
"149.338","-0.6365436271646472","0","true"
"121.324","-1.0240702663467043","0","true"
"245.048","-0.7217402215142341","0","true"
"75.511","-1.2596248619941313","0","true"
"41.179","-1.5884597858235396","0","true"
"118.524","-1.0052016407133098","0","true"
"114.26","-0.8919143240796809","0","true"
"40.346","-1.1466287013050878","0","true"
"53.001","-1.0429352955787003","0","true"
"102.492","-0.7122775417863922","0","true"
"83.366","-1.419481690607439","0","true"
"76.371","-0.9296911604513075","0","true"
"56.831","-1.3818916179284733","0","true"
"81.874","-1.2219738337642263","0","true"
"95.273","-0.882467864449097","0","true"
"55.322","-1.165470370630646","0","true"
"74.484","-1.2690353764364564","0","true"
"40.369","-1.203142936175759","0","true"
"81.675","-1.3160744972312008","0","true"
"43.571","-1.2219738337642168","0","true"
"143.924","-0.9013598834093649","0","true"
"108.516","-1.042935295578676","0","true"
"101.601","-0.8824678644491013","0","true"
"40.776","-1.4758399360796668","0","true"
"116.367","-0.8541230828940802","0","true"
"38.152","-1.5415505014172919","0","true"
"113.78","-1.0900821389005757","0","true"
"232.394","-0.844673021201845","0","true"
"55.069","-1.3630912068311158","0","true"
"58.448","-1.2784449940036846","0","true"
"133.976","-0.9108045425240267","0","true"
"113.466","-0.8824678644490923","0","true"
"61.114","-1.3536896572941353","0","true"
"43.943","-1.2784449940036797","0","true"
"57.072","-1.2596248619941304","0","true"
"65.959","-1.569698754577801","0","true"
"38.227","-1.4382713535549407","0","true"
"73.628","-0.5512739205374717","0","true"
"77.901","-1.0429352955786897","0","true"
"44.227","-1.5227805274546113","0","true"
"176.035","-0.48490245068324755","0","true"
"84.183","-0.9013598834093601","0","true"
"118.313","-0.9391331194355331","0","true"
"53.702","-1.2219738337642168","0","true"
"54.831","-1.0523664617583606","0","true"
"105.798","-1.3254796317050153","0","true"
"58.336","-1.325479631705018","0","true"
"72.346","-0.9957659790318228","0","true"
"62.759","-1.2784449940036697","0","true"
"114.071","-0.6270728269470974","0","true"
"36.865","-1.6728401845838583","0","true"
"90.172","-1.3536896572941433","0","true"
"61.228","-1.3254796317050348","0","true"
"70.118","-1.2972615388547972","0","true"
"46.954","-1.297261538854794","0","true"
"101.595","-0.9768919575107355","0","true"
"47.285","-1.7758735365443528","0","true"
"75.117","-1.334883869816495","0","true"
"251.472","-0.7217402215142127","0","true"
"132.831","-0.8919143240796719","0","true"
"88.443","-1.0240702663467067","0","true"
"148.87","-0.9013598834093629","0","true"
"49.667","-1.1560499849186083","0","true"
"60.272","-1.127783440031431","0","true"
"120.824","-0.778497364107961","0","true"
"52.775","-1.2502134505912401","0","true"
"77.475","-1.4382713535549212","0","true"
"53.811","-1.3254796317050086","0","true"
"156.639","-0.5986550097101689","0","true"
"175.423","-0.8068637662744186","0","true"
"227.648","-0.873020504431853","0","true"
"43.601","-1.3630912068311398","0","true"
"87.21","-1.682211317276271","0","true"
"290.936","-0.6933494764466895","0","true"
"264.043","-0.6270728269470868","0","true"
"111.319","-1.1748898585268113","0","true"
"58.412","-1.3630912068311247","0","true"
"73.22","-1.1843084486926998","0","true"
"163.381","-0.494386800539179","0","true"
"140.857","-0.579705283538099","0","true"
"71.323","-1.014636403123028","0","true"
"109.545","-1.0052016407132967","0","true"
"88.175","-1.2219738337642287","0","true"
"54.491","-1.2125588336640392","0","true"
"105.834","-1.0806545675801753","0","true"
"114.59","-0.9768919575107317","0","true"
"170.713","-0.4943868005391776","0","true"
"92.238","-1.3066684663096189","0","true"
"60.957","-1.5509341467567037","0","true"
"48.707","-1.4852298440064133","0","true"
"58.848","-1.193726141213833","0","true"
"81.396","-1.625971121315473","0","true"
"46.202","-1.4852298440064144","0","true"
"152.482","-0.854123082894077","0","true"
"40.426","-1.5040069752117087","0","true"
"272.394","-0.6270728269471054","0","true"
"144.595","-0.9013598834093837","0","true"
"87.893","-1.2784449940036586","0","true"
"206.278","-0.5417949928615445","0","true"
"136.193","-0.6081285183059012","0","true"
"83.767","-1.447664841979398","0","true"
"79.62","-1.0335032304700265","0","true"
"72.957","-1.3912904796596166","0","true"
"57.667","-1.391290479659613","0","true"
"95.747","-0.9108045425240198","0","true"
"123.39","-0.3805149194284284","0","true"
"53.92","-1.3348838698165035","0","true"
"68.919","-0.9296911604513229","0","true"
"117.353","-1.2313879365618021","0","true"
"170.273","-0.7028139601258631","0","true"
"76.469","-1.212558833664045","0","true"
"117.084","-0.8257701955415725","0","true"
"139.45","-0.7028139601258642","0","true"
"37.755","-1.23138793656181","0","true"
"173.504","-0.9202483015094074","0","true"
"65.068","-1.344287211651072","0","true"
"122.705","-1.4288769697927262","0","true"
"118.982","-0.9768919575107218","0","true"
"84.66","-0.8824678644490956","0","true"
"38.777","-1.1560499849185855","0","true"
"36.154","-1.184308448692708","0","true"
"117.257","-0.6176011240228627","0","true"
"145.554","-0.41848668491707725","0","true"
"91.536","-1.3066684663096122","0","true"
"69.305","-1.0617967290947183","0","true"
"101.961","-0.9391331194355359","0","true"
"208.309","-0.7028139601258574","0","true"
"101.406","-0.9391331194355312","0","true"
"74.101","-1.1843084486926831","0","true"
"85.938","-0.9296911604513238","0","true"
"71.218","-1.2690353764364555","0","true"
"76.742","-1.1089345861249025","0","true"
"201.704","-0.9202483015094078","0","true"
"106.21","-1.3066684663096175","0","true"
"148.767","-0.9674535974996871","0","true"
"185.763","-1.0240702663467083","0","true"
"158.305","-0.7879537327133933","0","true"
"75.902","-1.0900821389005704","0","true"
"89.989","-1.3160744972312235","0","true"
"92.101","-1.0617967290947332","0","true"
"78.644","-1.2031429361757655","0","true"
"122.469","-0.6365436271646511","0","true"
"110.889","-0.8919143240796528","0","true"
"125.479","-0.8541230828940809","0","true"
"38.759","-1.6540952394932196","0","true"
"58.809","-1.042935295578676","0","true"
"112.558","-0.9202483015094043","0","true"
"60.186","-1.5509341467566944","0","true"
"167.468","-0.6649506124374358","0","true"
"62.667","-1.1560499849186059","0","true"
"81.752","-0.9863294179928933","0","true"
"91.849","-1.2125588336640514","0","true"
"72.199","-1.4006884456262494","0","true"
"47.892","-1.3160744972312226","0","true"
"53.385","-1.0335032304700251","0","true"
"49.553","-1.4946188570219965","0","true"
"150.919","-0.9863294179928697","0","true"
"104.999","-0.4659310388906478","0","true"
"57.57","-1.1560499849186032","0","true"
"166.661","-0.6649506124374207","0","true"
"43.198","-1.3254796317050117","0","true"
"74.529","-1.5321659616783476","0","true"
"54.965","-1.0240702663467127","0","true"
"68.217","-1.2313879365617968","0","true"
"77.049","-1.1089345861249071","0","true"
"54.406","-1.165470370630645","0","true"
"57.055","-1.221973833764226","0","true"
"39.949","-1.1843084486927025","0","true"
"151.271","-0.6838840906628787","0","true"
"40.664","-1.0335032304700205","0","true"
"86.369","-1.457057435151469","0","true"
"47.435","-1.4664491331564415","0","true"
"207.635","-0.8824678644491074","0","true"
"108.308","-0.7501228499611717","0","true"
"79.02","-1.1277834400314268","0","true"
"98.992","-0.9768919575107539","0","true"
"47.239","-1.6165946281044346","0","true"
"79.58","-1.1560499849185992","0","true"
"63.793","-1.1748898585268344","0","true"
"62.708","-1.108934586124889","0","true"
"69.331","-1.1466287013050909","0","true"
"52.469","-1.513394198660821","0","true"
"44.293","-1.3724918603474496","0","true"
"133.615","-1.1183594622000772","0","true"
"82.462","-0.7690400941713981","0","true"
"68.634","-1.2219738337642254","0","true"
"44.2","-1.4382713535549394","0","true"
"44.254","-1.4570574351514813","0","true"
"49.033","-1.5509341467567062","0","true"
"48.734","-1.0146364031230208","0","true"
"59.732","-1.3818916179284855","0","true"
"41.336","-1.3254796317050312","0","true"
"267.969","-0.5986550097101623","0","true"
"42.442","-1.4664491331564544","0","true"
"51.087","-1.2690353764364444","0","true"
"47.585","-1.391290479659614","0","true"
"50.614","-1.3912904796596137","0","true"
"84.529","-1.0712260976734407","0","true"
"59.561","-0.7312019993953498","0","true"
"49.408","-1.0052016407132982","0","true"
"231.966","-0.8541230828940747","0","true"
"48.747","-1.6915815568468755","0","true"
"142.942","-0.7974092000735782","0","true"
"156.282","-0.6933494764466761","0","true"
"73.01","-1.1748898585268148","0","true"
"45.56","-1.494618857021982","0","true"
"205.365","-0.8446730212018635","0","true"
"63.862","-1.3536896572941426","0","true"
"254.464","-0.8635722439421212","0","true"
"169.189","-0.6365436271646316","0","true"
"36.881","-1.3630912068311374","0","true"
"55.824","-1.316074497231212","0","true"
"152.313","-0.7595819228177585","0","true"
"59.617","-0.7595819228177713","0","true"
"97.712","-0.9674535974996764","0","true"
"107.67","-0.7312019993953428","0","true"
"38.706","-1.59783896044366","0","true"
"93.202","-1.0146364031230264","0","true"
"129.049","-0.778497364107964","0","true"
"113.913","-1.1937261412138382","0","true"
"101.466","-0.9957659790318371","0","true"
"211.915","-0.9674535974996897","0","true"
"49.401","-1.4476648419793967","0","true"
"99.295","-1.1560499849186097","0","true"
"38.063","-1.3348838698165049","0","true"
"134.356","-0.787953732713401","0","true"
"41.762","-1.466449133156453","0","true"
"114.144","-0.7974092000735804","0","true"
"43.314","-1.3818916179284755","0","true"
"63.009","-0.8257701955415678","0","true"
"67.118","-1.1748898585268317","0","true"
"69.102","-0.9674535974996706","0","true"
"110.145","-1.1466287013050933","0","true"
"58.485","-1.325479631705014","0","true"
"53.342","-0.7690400941713909","0","true"
"69.025","-1.1843084486926967","0","true"
"77.442","-1.240801142142295","0","true"
"48.868","-1.5321659616783652","0","true"
"56.512","-1.4476648419793983","0","true"
"60.479","-0.9202483015094118","0","true"
"198.585","-0.7595819228177727","0","true"
"61.686","-1.4664491331564473","0","true"
"75.2","-0.8635722439421274","0","true"
"209.332","-1.0429352955786815","0","true"
"97.038","-0.8446730212018755","0","true"
"267.888","-0.7217402215142227","0","true"
"115.141","-1.0995088117202667","0","true"
"39.35","-1.3348838698164995","0","true"
"70.8","-0.5797052835381012","0","true"
"108.899","-1.2408011421423022","0","true"
"317.249","-0.8824678644491041","0","true"
"35.651","-1.3160744972312","0","true"
"43.633","-1.3066684663096029","0","true"
"39.46","-1.2972615388547923","0","true"
"122.619","-1.2313879365617955","0","true"
"91.519","-1.090082138900569","0","true"
"70.863","-0.8068637662744176","0","true"
"40.571","-1.3630912068311356","0","true"
"168.79","-0.47541719682910566","0","true"
"152.739","-0.5607519448181282","0","true"
"109.419","-0.9296911604513178","0","true"
"45.305","-1.4476648419793967","0","true"
"281.699","-0.863572243942126","0","true"
"43.035","-1.4946188570220031","0","true"
"143.011","-0.6933494764466807","0","true"
"36.067","-1.3066684663096102","0","true"
"46.631","-1.250213450591258","0","true"
"97.274","-0.4849024506832154","0","true"
"59.806","-0.9957659790318198","0","true"
"68.051","-1.4664491331564538","0","true"
"209.512","-0.7501228499611688","0","true"
"36.907","-1.146628701305107","0","true"
"50.076","-1.1560499849185877","0","true"
"96.387","-0.9768919575107474","0","true"
"95.614","-0.9768919575107381","0","true"
"61.4","-1.2502134505912346","0","true"
"46.414","-1.3066684663096118","0","true"
"144.017","-0.44695601041606653","0","true"
"195.385","-0.5133527886011693","0","true"
"57.091","-1.127783440031441","0","true"
"86.056","-1.0429352955786853","0","true"
"118.278","-1.1843084486926974","0","true"
"100.016","-0.9485741785478199","0","true"
"72.106","-1.2690353764364448","0","true"
"123.606","-0.9580143378739503","0","true"
"136.546","-0.9296911604513073","0","true"
"131.353","-0.9863294179928888","0","true"
"35.52","-1.2972615388548043","0","true"
"98.638","-1.0146364031230337","0","true"
"58.572","-1.5133941986608144","0","true"
"155.927","-0.7312019993953344","0","true"
"55.392","-1.381891617928483","0","true"
"61.178","-1.0335032304700187","0","true"
"35.743","-1.6447214269247032","0","true"
"51.856","-1.3818916179284766","0","true"
"45.538","-1.3724918603474414","0","true"
"56.658","-1.297261538854797","0","true"
"41.092","-1.4570574351514733","0","true"
"52.66","-1.46644913315646","0","true"
"47.173","-1.4006884456262485","0","true"
"49.431","-1.1089345861248996","0","true"
"302.004","-0.721740221514215","0","true"
"117.386","-0.9863294179928838","0","true"
"70.256","-1.2408011421422929","0","true"
"49.815","-1.1654703706306473","0","true"
"109.072","-0.8541230828940667","0","true"
"98.16","-1.0146364031230417","0","true"
"123.004","-0.9674535974996843","0","true"
"63.925","-1.1654703706306608","0","true"
"63.265","-1.3348838698165004","0","true"
"56.086","-1.625971121315474","0","true"
"59.54","-0.8257701955415669","0","true"
"63.49","-1.1748898585268295","0","true"
"121.5","-0.8730205044318732","0","true"
"50.719","-1.240801142142304","0","true"
"59.267","-0.9957659790318245","0","true"
"180.529","-0.7595819228177689","0","true"
"45.185","-1.1372065197045822","0","true"
"49.166","-1.5696987545778176","0","true"
"84.228","-1.137206519704575","0","true"
"41.182","-1.3630912068311214","0","true"
"130.771","-1.1372065197045875","0","true"
"174.959","-1.0240702663466983","0","true"
"99.119","-0.7690400941713951","0","true"
"73.311","-0.9108045425240093","0","true"
"42.276","-1.4852298440064093","0","true"
"83.387","-1.024070266346686","0","true"
"59.602","-1.353689657294148","0","true"
"145.156","-0.42797736456994623","0","true"
"79.606","-0.9202483015094031","0","true"
"107.259","-1.033503230470026","0","true"
"506.622","-1.061796729094726","0","true"
"67.753","-1.4382713535549492","0","true"
"191.333","-0.7690400941713925","0","true"
"119.442","-1.2219738337642083","0","true"
"127.864","-1.0712260976734387","0","true"
"61.438","-0.7501228499611657","0","true"
"74","-1.5696987545778247","0","true"
"93.69","-1.3442872116510716","0","true"
"48.833","-1.6728401845838667","0","true"
"72.08","-1.1843084486927011","0","true"
"61.744","-1.3912904796596117","0","true"
"41.307","-1.344287211651054","0","true"
"82.551","-0.7784973641079672","0","true"
"183.411","-0.7690400941713949","0","true"
"75.892","-1.1277834400314333","0","true"
"166.826","-1.0335032304700325","0","true"
"55.523","-1.2313879365617983","0","true"
"53.997","-1.6634681586845854","0","true"
"38.548","-1.5040069752117113","0","true"
"152.817","-0.6649506124374072","0","true"
"93.734","-1.3160744972312093","0","true"
"60.615","-1.0240702663467065","0","true"
"41.691","-1.231387936561793","0","true"
"146.885","-0.46593103889068155","0","true"
"61.824","-1.4382713535549378","0","true"
"38.972","-1.3254796317050204","0","true"
"134.473","-0.7595819228177703","0","true"
"109.403","-1.0995088117202652","0","true"
"41.505","-1.6447214269247012","0","true"
"281.675","-1.080654567580173","0","true"
"44.931","-1.0806545675801806","0","true"
"110.047","-1.0523664617583413","0","true"
"67.729","-1.1277834400314295","0","true"
"116.313","-0.7974092000735674","0","true"
"100.172","-1.466449133156446","0","true"
"42.44","-1.5603168977817905","0","true"
"37.117","-1.2972615388548034","0","true"
"127.609","-1.2219738337642057","0","true"
"56.016","-0.9296911604513107","0","true"
"87.169","-0.7974092000735872","0","true"
"60.805","-1.2596248619941197","0","true"
"95.83","-0.6460135247615176","0","true"
"324.502","-0.6933494764466724","0","true"
"58.145","-1.438271353554946","0","true"
"55.59","-1.4758399360796797","0","true"
"74.886","-1.0240702663466992","0","true"
"49.993","-1.0523664617583506","0","true"
"101.67","-0.7974092000735832","0","true"
"102.782","-1.052366461758356","0","true"
"104.373","-1.0335032304700207","0","true"
"138.928","-1.2596248619941326","0","true"
"176.689","-0.9957659790318241","0","true"
"146.663","-0.7595819228177716","0","true"
"89.105","-0.8919143240796578","0","true"
"113.509","-1.2125588336640496","0","true"
"40.735","-1.5415505014172939","0","true"
"111.981","-1.0335032304700205","0","true"
"93.836","-1.0335032304700258","0","true"
"176.014","-0.7690400941714064","0","true"
"53.651","-1.3630912068311318","0","true"
"102.074","-0.7974092000735742","0","true"
"235.479","-0.6744178026884505","0","true"
"46.071","-1.3348838698164918","0","true"
"65.963","-1.2972615388548117","0","true"
"64.227","-1.1560499849185955","0","true"
"357.003","-1.0712260976734314","0","true"
"58.607","-1.6353467208938304","0","true"
"44.888","-1.1372065197045864","0","true"
"203.839","-0.9391331194355219","0","true"
"109.107","-0.9580143378739361","0","true"
"166.94","-0.54179499286154","0","true"
"75.847","-1.0712260976734378","0","true"
"129.823","-1.024070266346695","0","true"
"138.128","-1.0900821389005637","0","true"
"42.556","-1.4852298440064065","0","true"
"143.467","-0.835222058779653","0","true"
"37.183","-1.550934146756696","0","true"
"70.535","-1.1089345861248983","0","true"
"172.23","-0.8352220587796375","0","true"
"65.33","-0.9013598834093697","0","true"
"98.274","-0.6365436271646244","0","true"
"79.604","-0.7595819228177634","0","true"
"104.568","-0.8919143240796616","0","true"
"38.291","-1.2313879365618006","0","true"
"129.593","-0.9202483015094168","0","true"
"117.529","-1.1843084486926987","0","true"
"206.685","-0.6744178026884385","0","true"
"156.879","-0.7784973641079505","0","true"
"47.813","-1.1372065197045782","0","true"
"233.362","-0.4943868005391696","0","true"
"67.339","-1.1089345861248987","0","true"
"70.743","-1.1843084486926911","0","true"
"98.863","-1.0995088117202685","0","true"
"95.804","-0.8635722439421303","0","true"
"84.641","-1.0712260976734505","0","true"
"69.555","-1.2596248619941313","0","true"
"379.598","-1.099508811720257","0","true"
"61.906","-1.607217241175562","0","true"
"139.318","-1.1183594622000883","0","true"
"42.008","-1.1089345861248938","0","true"
 
Gini coeff 0.324
 
Min alpha0.04
Median alpha 0.116
Max alpha 0.196
Overall alpha 0.103
 
Change In Total Demand % -9.1
Change In Total Expenditure % 0
